sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,30.0,69.3,1.0,0.0,2025-01-07 01:24:47.755,0.0
chestnut,30.0,69.0,1.0,0.0,2025-01-07 01:24:52.964,0.0
chestnut,30.0,69.2,1.0,0.0,2025-01-07 01:24:58.174,0.0
chestnut,30.0,69.5,1.0,0.0,2025-01-07 01:25:03.417,0.0
chestnut,30.0,68.9,1.0,0.0,2025-01-07 01:25:08.738,0.0
chestnut,30.0,69.7,1.0,0.0,2025-01-07 01:25:13.945,0.0
chestnut,30.0,69.7,1.0,0.0,2025-01-07 01:25:20.095,0.0
chestnut,30.0,69.5,1.0,64.0,2025-01-07 01:25:25.525,0.0
chestnut,30.0,69.6,1.0,0.0,2025-01-07 01:25:30.956,0.0
chestnut,30.0,69.1,1.0,0.0,2025-01-07 01:25:36.288,0.0
chestnut,30.0,69.3,1.0,0.0,2025-01-07 01:25:41.605,0.0
chestnut,30.0,69.2,1.0,0.0,2025-01-07 01:25:46.937,0.0
chestnut,30.0,68.9,1.0,0.0,2025-01-07 01:25:52.156,0.0
chestnut,30.0,69.2,1.0,95.0,2025-01-07 01:25:57.485,0.0
chestnut,30.1,74.7,1.0,64.0,2025-01-07 01:26:02.806,0.0
chestnut,30.1,73.6,1.0,73.0,2025-01-07 01:26:08.018,0.0
chestnut,30.2,77.5,1.0,139.0,2025-01-07 01:26:13.245,0.0
chestnut,30.2,75.1,1.0,295.0,2025-01-07 01:26:18.477,0.0
chestnut,30.2,73.2,1.0,0.0,2025-01-07 01:26:24.936,0.0
chestnut,30.2,71.2,1.0,0.0,2025-01-07 01:26:30.144,0.0
chestnut,30.2,70.9,1.0,0.0,2025-01-07 01:26:35.469,0.0
chestnut,30.2,70.4,1.0,101.0,2025-01-07 01:26:40.701,0.0
chestnut,30.2,70.6,1.0,0.0,2025-01-07 01:26:45.928,0.0
chestnut,30.2,70.7,1.0,0.0,2025-01-07 01:26:51.137,0.0
chestnut,30.2,70.5,1.0,0.0,2025-01-07 01:26:56.367,0.0
chestnut,30.2,70.3,1.0,160.0,2025-01-07 01:27:01.898,0.0
chestnut,30.2,70.2,1.0,0.0,2025-01-07 01:27:07.251,0.0
chestnut,30.2,70.0,1.0,10.0,2025-01-07 01:27:12.646,0.0
chestnut,30.2,69.9,1.0,151.0,2025-01-07 01:27:17.859,0.0
chestnut,30.2,70.1,1.0,174.0,2025-01-07 01:27:23.087,0.0
chestnut,30.2,70.0,1.0,278.0,2025-01-07 01:27:28.305,0.0
chestnut,30.2,70.0,1.0,258.0,2025-01-07 01:27:33.640,0.0
chestnut,30.2,69.9,1.0,194.0,2025-01-07 01:27:38.956,0.0
chestnut,30.2,69.9,1.0,304.0,2025-01-07 01:27:44.190,0.0
chestnut,30.2,70.0,1.0,129.0,2025-01-07 01:27:49.402,0.0
chestnut,30.2,69.9,1.0,0.0,2025-01-07 01:27:54.638,0.0
chestnut,30.1,70.0,1.0,219.0,2025-01-07 01:27:59.881,0.0
chestnut,30.1,69.9,1.0,38.0,2025-01-07 01:28:05.178,0.0
chestnut,30.2,69.8,1.0,85.0,2025-01-07 01:28:13.216,0.0
chestnut,30.1,69.8,1.0,0.0,2025-01-07 01:28:18.489,0.0
chestnut,30.1,69.9,1.0,0.0,2025-01-07 01:28:23.718,0.0
chestnut,30.1,69.7,1.0,176.0,2025-01-07 01:28:29.063,0.0
chestnut,30.1,69.7,1.0,144.0,2025-01-07 01:28:34.368,0.0
chestnut,30.1,69.8,1.0,0.0,2025-01-07 01:28:39.889,0.0
chestnut,30.1,69.9,1.0,0.0,2025-01-07 01:28:45.223,0.0
chestnut,30.1,69.7,1.0,307.0,2025-01-07 01:28:50.549,0.0
chestnut,30.1,69.7,1.0,0.0,2025-01-07 01:28:56.892,0.0
chestnut,30.1,69.6,1.0,175.0,2025-01-07 01:29:02.219,0.0
chestnut,30.2,69.7,1.0,0.0,2025-01-07 01:29:07.439,0.0
chestnut,30.1,69.6,1.0,153.0,2025-01-07 01:29:12.659,0.0
chestnut,30.1,69.5,1.0,294.0,2025-01-07 01:29:17.888,0.0
chestnut,30.1,69.7,1.0,0.0,2025-01-07 01:29:23.519,0.0
chestnut,30.2,69.5,1.0,0.0,2025-01-07 01:29:28.849,0.0
chestnut,30.2,69.5,1.0,91.0,2025-01-07 01:29:34.062,0.0
chestnut,30.2,69.4,1.0,330.0,2025-01-07 01:29:39.289,0.0
chestnut,30.1,69.5,1.0,0.0,2025-01-07 01:29:44.512,0.0
chestnut,30.1,69.5,1.0,176.0,2025-01-07 01:29:49.730,0.0
chestnut,30.1,69.4,1.0,0.0,2025-01-07 01:29:54.952,0.0
chestnut,30.2,69.4,1.0,315.0,2025-01-07 01:30:00.274,0.0
chestnut,30.1,69.5,1.0,61.0,2025-01-07 01:30:05.810,0.0
chestnut,30.1,69.6,1.0,0.0,2025-01-07 01:30:11.030,0.0
chestnut,30.1,69.5,1.0,314.0,2025-01-07 01:30:16.359,0.0
chestnut,30.1,69.6,1.0,319.0,2025-01-07 01:30:24.191,0.0
chestnut,30.2,69.5,1.0,0.0,2025-01-07 01:30:29.370,0.0
chestnut,30.1,69.8,1.0,345.0,2025-01-07 01:30:34.579,0.0
chestnut,30.1,69.6,1.0,165.0,2025-01-07 01:30:39.808,0.0
chestnut,30.2,69.6,1.0,357.0,2025-01-07 01:30:45.030,0.0
chestnut,30.1,69.6,1.0,0.0,2025-01-07 01:30:50.251,0.0
chestnut,30.3,73.5,1.0,161.0,2025-01-07 01:30:55.461,0.0
chestnut,30.3,74.2,1.0,0.0,2025-01-07 01:31:00.800,0.0
chestnut,30.5,78.4,1.0,0.0,2025-01-07 01:31:06.424,0.0
chestnut,30.4,73.1,1.0,140.0,2025-01-07 01:31:11.646,0.0
chestnut,30.4,70.9,1.0,16.0,2025-01-07 01:31:16.883,0.0
chestnut,30.4,70.3,1.0,0.0,2025-01-07 01:31:22.187,0.0
chestnut,30.4,74.0,1.0,64.0,2025-01-07 01:31:27.431,0.0
chestnut,30.4,71.2,1.0,0.0,2025-01-07 01:31:32.654,0.0
chestnut,30.4,76.9,1.0,235.0,2025-01-07 01:31:37.860,0.0
chestnut,30.4,72.1,1.0,18.0,2025-01-07 01:31:43.084,0.0
chestnut,30.3,70.4,1.0,0.0,2025-01-07 01:31:48.311,0.0
chestnut,30.4,70.5,1.0,0.0,2025-01-07 01:31:53.651,0.0
chestnut,30.4,69.8,1.0,112.0,2025-01-07 01:31:58.868,0.0
chestnut,30.4,75.1,1.0,319.0,2025-01-07 01:32:04.082,0.0
chestnut,30.4,72.9,1.0,16.0,2025-01-07 01:32:09.357,0.0
chestnut,30.4,70.8,1.0,0.0,2025-01-07 01:32:14.631,0.0
chestnut,30.4,70.2,1.0,47.0,2025-01-07 01:32:19.851,0.0
chestnut,30.3,70.1,1.0,0.0,2025-01-07 01:32:26.008,0.0
chestnut,30.3,69.9,1.0,0.0,2025-01-07 01:32:31.520,0.0
chestnut,30.3,69.9,1.0,131.0,2025-01-07 01:32:36.751,0.0
chestnut,30.3,69.9,1.0,0.0,2025-01-07 01:32:44.696,0.0
chestnut,30.3,70.1,1.0,122.0,2025-01-07 01:32:49.962,0.0
chestnut,30.3,70.0,1.0,108.0,2025-01-07 01:32:55.173,0.0
chestnut,30.3,69.9,1.0,0.0,2025-01-07 01:33:00.712,0.0
chestnut,30.2,70.0,1.0,0.0,2025-01-07 01:33:06.242,0.0
chestnut,30.3,69.9,1.0,9.0,2025-01-07 01:33:11.475,0.0
chestnut,30.2,69.7,1.0,145.0,2025-01-07 01:33:16.696,0.0
chestnut,30.2,69.6,1.0,74.0,2025-01-07 01:33:21.913,0.0
chestnut,30.3,69.7,1.0,0.0,2025-01-07 01:33:28.364,0.0
chestnut,30.2,70.0,1.0,146.0,2025-01-07 01:33:33.798,0.0
chestnut,30.2,70.2,1.0,0.0,2025-01-07 01:33:39.104,0.0
chestnut,30.2,70.3,1.0,0.0,2025-01-07 01:33:44.643,0.0
chestnut,30.2,70.4,1.0,0.0,2025-01-07 01:33:49.862,0.0
chestnut,30.2,70.4,1.0,94.0,2025-01-07 01:33:55.095,0.0
chestnut,30.1,70.5,1.0,0.0,2025-01-07 01:34:00.311,0.0
chestnut,30.2,70.6,1.0,16.0,2025-01-07 01:34:05.541,0.0
chestnut,30.2,74.7,1.0,84.0,2025-01-07 01:34:10.862,0.0
chestnut,30.2,71.9,1.0,0.0,2025-01-07 01:34:16.174,0.0
chestnut,30.3,76.7,1.0,0.0,2025-01-07 01:34:21.418,0.0
chestnut,30.3,73.3,1.0,226.0,2025-01-07 01:34:26.633,0.0
chestnut,30.3,71.4,1.0,0.0,2025-01-07 01:34:31.853,0.0
chestnut,30.3,71.1,1.0,224.0,2025-01-07 01:34:37.184,0.0
chestnut,30.3,70.9,1.0,211.0,2025-01-07 01:34:42.508,0.0
chestnut,30.3,70.8,1.0,0.0,2025-01-07 01:34:47.718,0.0
chestnut,30.3,70.7,1.0,209.0,2025-01-07 01:34:52.956,0.0
chestnut,30.2,70.6,1.0,194.0,2025-01-07 01:34:58.170,0.0
chestnut,30.3,70.6,1.0,128.0,2025-01-07 01:35:03.494,0.0
chestnut,30.3,70.8,1.0,113.0,2025-01-07 01:35:08.726,0.0
chestnut,30.3,70.8,1.0,0.0,2025-01-07 01:35:13.944,0.0
chestnut,30.3,71.1,1.0,0.0,2025-01-07 01:35:19.285,0.0
chestnut,30.3,71.2,1.0,218.0,2025-01-07 01:35:24.504,0.0
chestnut,30.3,71.2,1.0,480.0,2025-01-07 01:35:29.814,0.0
chestnut,30.4,70.8,1.0,113.0,2025-01-07 01:35:35.345,0.0
chestnut,30.3,70.4,1.0,7.0,2025-01-07 01:35:40.776,0.0
chestnut,30.4,70.3,1.0,317.0,2025-01-07 01:35:46.307,0.0
chestnut,30.3,69.9,1.0,510.0,2025-01-07 01:35:51.529,0.0
chestnut,30.4,70.0,1.0,0.0,2025-01-07 01:35:56.753,0.0
chestnut,30.4,70.0,1.0,542.0,2025-01-07 01:36:01.976,0.0
chestnut,30.4,69.9,1.0,490.0,2025-01-07 01:36:07.192,0.0
chestnut,30.4,69.8,1.0,547.0,2025-01-07 01:36:12.510,0.0
chestnut,30.5,69.9,1.0,365.0,2025-01-07 01:36:17.845,0.0
chestnut,30.5,69.7,1.0,501.0,2025-01-07 01:36:23.067,0.0
chestnut,30.5,69.5,1.0,125.0,2025-01-07 01:36:28.285,0.0
chestnut,30.6,69.4,1.0,484.0,2025-01-07 01:36:33.510,0.0
chestnut,30.5,69.4,1.0,269.0,2025-01-07 01:36:38.836,0.0
chestnut,30.5,69.4,1.0,172.0,2025-01-07 01:36:44.141,0.0
chestnut,30.6,73.5,1.0,265.0,2025-01-07 01:36:49.376,0.0
chestnut,30.6,70.2,1.0,0.0,2025-01-07 01:36:54.606,0.0
chestnut,30.7,76.8,1.0,0.0,2025-01-07 01:36:59.824,0.0
chestnut,30.8,72.5,1.0,0.0,2025-01-07 01:37:05.046,0.0
chestnut,30.7,70.1,1.0,306.0,2025-01-07 01:37:10.280,0.0
chestnut,30.7,69.5,1.0,0.0,2025-01-07 01:37:15.501,0.0
chestnut,30.7,69.1,1.0,93.0,2025-01-07 01:37:20.809,0.0
chestnut,30.7,69.0,1.0,309.0,2025-01-07 01:37:26.046,0.0
chestnut,30.7,69.0,1.0,0.0,2025-01-07 01:37:31.263,0.0
chestnut,30.7,69.1,1.0,0.0,2025-01-07 01:37:36.446,0.0
chestnut,30.7,68.9,1.0,134.0,2025-01-07 01:37:41.820,0.0
chestnut,30.7,69.0,1.0,164.0,2025-01-07 01:37:47.447,0.0
chestnut,30.7,69.0,1.0,217.0,2025-01-07 01:37:52.762,0.0
chestnut,30.7,69.1,1.0,0.0,2025-01-07 01:37:58.096,0.0
chestnut,30.7,69.0,1.0,128.0,2025-01-07 01:38:03.307,0.0
chestnut,30.7,69.0,1.0,306.0,2025-01-07 01:38:08.588,0.0
chestnut,30.6,69.1,1.0,215.0,2025-01-07 01:38:13.867,0.0
chestnut,30.7,69.0,1.0,0.0,2025-01-07 01:38:19.179,0.0
chestnut,30.7,69.2,1.0,264.0,2025-01-07 01:38:24.410,0.0
chestnut,30.7,69.0,1.0,0.0,2025-01-07 01:38:29.627,0.0
chestnut,30.7,69.0,1.0,111.0,2025-01-07 01:38:34.957,0.0
chestnut,30.6,69.0,1.0,240.0,2025-01-07 01:38:40.189,0.0
chestnut,30.6,68.9,1.0,0.0,2025-01-07 01:38:45.413,0.0
chestnut,30.6,68.8,1.0,0.0,2025-01-07 01:38:50.624,0.0
chestnut,30.6,68.6,1.0,83.0,2025-01-07 01:38:56.167,0.0
chestnut,30.6,68.4,1.0,144.0,2025-01-07 01:39:01.388,0.0
chestnut,30.6,68.3,1.0,0.0,2025-01-07 01:39:06.708,0.0
chestnut,30.6,68.4,1.0,9.0,2025-01-07 01:39:11.928,0.0
chestnut,30.6,68.6,1.0,197.0,2025-01-07 01:39:17.148,0.0
chestnut,30.6,68.3,1.0,215.0,2025-01-07 01:39:22.672,0.0
chestnut,30.6,68.2,1.0,298.0,2025-01-07 01:39:28.002,0.0
chestnut,30.6,68.4,1.0,0.0,2025-01-07 01:39:33.439,0.0
chestnut,30.6,68.5,1.0,0.0,2025-01-07 01:39:38.758,0.0
chestnut,30.6,68.6,1.0,221.0,2025-01-07 01:39:43.980,0.0
chestnut,30.6,68.5,1.0,246.0,2025-01-07 01:39:49.208,0.0
chestnut,30.6,68.6,1.0,237.0,2025-01-07 01:39:54.429,0.0
chestnut,30.6,68.8,1.0,298.0,2025-01-07 01:39:59.748,0.0
chestnut,30.6,68.8,1.0,151.0,2025-01-07 01:40:05.078,0.0
chestnut,30.6,68.7,1.0,117.0,2025-01-07 01:40:10.299,0.0
chestnut,30.7,68.7,1.0,0.0,2025-01-07 01:40:15.630,0.0
chestnut,30.6,68.7,1.0,295.0,2025-01-07 01:40:20.852,0.0
chestnut,30.7,68.7,1.0,291.0,2025-01-07 01:40:26.169,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 01:40:31.498,0.0
chestnut,30.6,68.6,1.0,0.0,2025-01-07 01:40:36.718,0.0
chestnut,30.6,68.7,1.0,0.0,2025-01-07 01:40:41.946,0.0
chestnut,30.6,68.9,1.0,81.0,2025-01-07 01:40:47.266,0.0
chestnut,30.6,68.9,1.0,0.0,2025-01-07 01:40:52.489,0.0
chestnut,30.6,69.0,1.0,222.0,2025-01-07 01:40:57.719,0.0
chestnut,30.6,68.9,1.0,221.0,2025-01-07 01:41:02.948,0.0
chestnut,30.5,68.9,1.0,144.0,2025-01-07 01:41:08.146,0.0
chestnut,30.5,68.9,1.0,0.0,2025-01-07 01:41:13.368,0.0
chestnut,30.5,69.0,1.0,0.0,2025-01-07 01:41:18.711,0.0
chestnut,30.5,69.1,1.0,30.0,2025-01-07 01:41:23.933,0.0
chestnut,30.5,69.0,1.0,222.0,2025-01-07 01:41:29.260,0.0
chestnut,30.4,69.2,1.0,0.0,2025-01-07 01:41:34.782,0.0
chestnut,30.5,69.3,1.0,0.0,2025-01-07 01:41:40.110,0.0
chestnut,30.4,69.3,1.0,107.0,2025-01-07 01:41:45.339,0.0
chestnut,30.4,69.3,1.0,274.0,2025-01-07 01:41:50.560,0.0
chestnut,30.4,69.3,1.0,112.0,2025-01-07 01:41:55.890,0.0
chestnut,30.5,69.2,1.0,0.0,2025-01-07 01:42:01.101,0.0
chestnut,30.4,69.3,1.0,274.0,2025-01-07 01:42:06.341,0.0
chestnut,30.5,69.3,1.0,16.0,2025-01-07 01:42:11.551,0.0
chestnut,30.4,69.2,1.0,0.0,2025-01-07 01:42:16.771,0.0
chestnut,30.4,69.2,1.0,240.0,2025-01-07 01:42:22.011,0.0
chestnut,30.4,69.4,1.0,99.0,2025-01-07 01:42:27.322,0.0
chestnut,30.4,69.4,1.0,42.0,2025-01-07 01:42:32.953,0.0
chestnut,30.4,69.4,1.0,240.0,2025-01-07 01:42:38.167,0.0
chestnut,30.4,69.4,1.0,0.0,2025-01-07 01:42:43.384,0.0
chestnut,30.4,69.5,1.0,261.0,2025-01-07 01:42:48.723,0.0
chestnut,30.4,69.3,1.0,51.0,2025-01-07 01:42:53.942,0.0
chestnut,30.3,69.4,1.0,0.0,2025-01-07 01:42:59.457,0.0
chestnut,30.4,69.3,1.0,50.0,2025-01-07 01:43:04.782,0.0
chestnut,30.4,69.5,1.0,0.0,2025-01-07 01:43:10.222,0.0
chestnut,30.3,69.5,1.0,0.0,2025-01-07 01:43:15.442,0.0
chestnut,30.4,69.5,1.0,194.0,2025-01-07 01:43:20.782,0.0
chestnut,30.4,69.5,1.0,21.0,2025-01-07 01:43:26.092,0.0
chestnut,30.4,70.1,1.0,0.0,2025-01-07 01:43:31.311,0.0
chestnut,30.4,69.6,1.0,144.0,2025-01-07 01:43:36.854,0.0
chestnut,30.4,69.5,1.0,71.0,2025-01-07 01:43:42.071,0.0
chestnut,30.4,69.5,1.0,0.0,2025-01-07 01:43:47.293,0.0
chestnut,30.4,69.4,1.0,144.0,2025-01-07 01:43:52.512,0.0
chestnut,30.4,69.3,1.0,0.0,2025-01-07 01:43:57.743,0.0
chestnut,30.4,69.0,1.0,0.0,2025-01-07 01:44:03.272,0.0
chestnut,30.4,68.8,1.0,228.0,2025-01-07 01:44:08.492,0.0
chestnut,30.3,68.7,1.0,309.0,2025-01-07 01:44:13.810,0.0
chestnut,30.3,68.5,1.0,34.0,2025-01-07 01:44:19.044,0.0
chestnut,30.3,68.3,1.0,0.0,2025-01-07 01:44:24.265,0.0
chestnut,30.3,68.2,1.0,113.0,2025-01-07 01:44:29.487,0.0
chestnut,30.3,68.2,1.0,0.0,2025-01-07 01:44:34.802,0.0
chestnut,30.3,68.4,1.0,0.0,2025-01-07 01:44:40.143,0.0
chestnut,30.3,68.4,1.0,124.0,2025-01-07 01:44:45.351,0.0
chestnut,30.2,68.5,1.0,272.0,2025-01-07 01:44:50.609,0.0
chestnut,30.3,68.6,1.0,0.0,2025-01-07 01:44:55.800,0.0
chestnut,30.2,68.6,1.0,274.0,2025-01-07 01:45:01.133,0.0
chestnut,30.2,68.7,1.0,258.0,2025-01-07 01:45:06.341,0.0
chestnut,30.2,68.6,1.0,191.0,2025-01-07 01:45:11.562,0.0
chestnut,30.2,68.7,1.0,266.0,2025-01-07 01:45:16.803,0.0
chestnut,30.2,68.8,1.0,13.0,2025-01-07 01:45:22.117,0.0
chestnut,30.9,77.6,1.0,90.0,2025-01-07 01:45:27.353,0.0
chestnut,30.8,71.0,1.0,41.0,2025-01-07 01:45:32.563,0.0
chestnut,30.7,69.4,1.0,169.0,2025-01-07 01:45:37.793,0.0
chestnut,30.7,73.6,1.0,0.0,2025-01-07 01:45:43.936,0.0
chestnut,30.7,73.7,1.0,367.0,2025-01-07 01:45:49.252,0.0
chestnut,30.7,69.8,1.0,0.0,2025-01-07 01:45:54.476,0.0
chestnut,30.7,74.3,1.0,253.0,2025-01-07 01:46:00.834,0.0
chestnut,30.7,70.1,1.0,400.0,2025-01-07 01:46:06.053,0.0
chestnut,30.6,69.5,1.0,179.0,2025-01-07 01:46:11.274,0.0
chestnut,30.6,69.2,1.0,96.0,2025-01-07 01:46:16.490,0.0
chestnut,30.6,69.2,1.0,298.0,2025-01-07 01:46:21.721,0.0
chestnut,30.8,75.4,1.0,0.0,2025-01-07 01:46:26.947,0.0
chestnut,30.8,70.6,1.0,42.0,2025-01-07 01:46:32.263,0.0
chestnut,30.7,69.1,1.0,215.0,2025-01-07 01:46:37.484,0.0
chestnut,30.7,68.5,1.0,395.0,2025-01-07 01:46:42.717,0.0
chestnut,30.7,68.7,1.0,131.0,2025-01-07 01:46:48.028,0.0
chestnut,30.7,68.4,1.0,98.0,2025-01-07 01:46:53.255,0.0
chestnut,30.6,68.4,1.0,336.0,2025-01-07 01:46:59.601,0.0
chestnut,30.6,68.5,1.0,171.0,2025-01-07 01:47:07.703,0.0
chestnut,30.6,68.4,1.0,395.0,2025-01-07 01:47:13.017,0.0
chestnut,30.6,68.5,1.0,285.0,2025-01-07 01:47:18.246,0.0
chestnut,30.6,68.5,1.0,179.0,2025-01-07 01:47:23.767,0.0
chestnut,30.5,68.7,1.0,92.0,2025-01-07 01:47:28.989,0.0
chestnut,30.6,68.8,1.0,301.0,2025-01-07 01:47:34.421,0.0
chestnut,30.6,68.8,1.0,0.0,2025-01-07 01:47:40.051,0.0
chestnut,30.6,68.8,1.0,0.0,2025-01-07 01:47:45.271,0.0
chestnut,30.6,69.0,1.0,371.0,2025-01-07 01:47:50.600,0.0
chestnut,30.6,69.1,1.0,152.0,2025-01-07 01:47:55.922,0.0
chestnut,30.5,69.2,1.0,60.0,2025-01-07 01:48:01.158,0.0
chestnut,30.6,69.1,1.0,0.0,2025-01-07 01:48:06.468,0.0
chestnut,30.6,69.1,1.0,365.0,2025-01-07 01:48:11.706,0.0
chestnut,30.5,68.9,1.0,0.0,2025-01-07 01:48:17.026,0.0
chestnut,30.5,68.7,1.0,319.0,2025-01-07 01:48:22.343,0.0
chestnut,30.5,68.7,1.0,290.0,2025-01-07 01:48:27.573,0.0
chestnut,30.5,68.6,1.0,387.0,2025-01-07 01:48:32.794,0.0
chestnut,30.4,68.7,1.0,377.0,2025-01-07 01:48:38.419,0.0
chestnut,30.4,68.9,1.0,119.0,2025-01-07 01:48:43.774,0.0
chestnut,30.4,68.9,1.0,0.0,2025-01-07 01:48:49.280,0.0
chestnut,30.3,69.0,1.0,384.0,2025-01-07 01:48:54.518,0.0
chestnut,30.2,69.0,1.0,0.0,2025-01-07 01:49:02.196,0.0
chestnut,30.3,69.1,1.0,0.0,2025-01-07 01:49:07.394,0.0
chestnut,30.2,68.9,1.0,0.0,2025-01-07 01:49:12.617,0.0
chestnut,30.2,68.9,1.0,0.0,2025-01-07 01:49:18.052,0.0
chestnut,30.2,69.0,1.0,0.0,2025-01-07 01:49:23.373,0.0
chestnut,30.2,68.9,1.0,234.0,2025-01-07 01:49:28.696,0.0
chestnut,30.1,69.2,1.0,0.0,2025-01-07 01:49:33.925,0.0
chestnut,30.1,69.2,1.0,0.0,2025-01-07 01:49:39.149,0.0
chestnut,30.1,69.2,1.0,111.0,2025-01-07 01:49:44.362,0.0
chestnut,30.1,69.2,1.0,371.0,2025-01-07 01:49:49.593,0.0
chestnut,30.1,69.4,1.0,0.0,2025-01-07 01:49:54.817,0.0
chestnut,30.1,69.3,1.0,204.0,2025-01-07 01:50:00.237,0.0
chestnut,30.0,69.1,1.0,220.0,2025-01-07 01:50:05.463,0.0
chestnut,30.0,69.1,1.0,0.0,2025-01-07 01:50:10.684,0.0
chestnut,30.0,69.1,1.0,53.0,2025-01-07 01:50:15.909,0.0
chestnut,30.0,69.2,1.0,0.0,2025-01-07 01:50:21.328,0.0
chestnut,30.0,69.1,1.0,43.0,2025-01-07 01:50:26.760,0.0
chestnut,30.0,69.4,1.0,278.0,2025-01-07 01:50:31.991,0.0
chestnut,30.0,69.4,1.0,46.0,2025-01-07 01:50:37.316,0.0
chestnut,30.0,69.5,1.0,0.0,2025-01-07 01:50:42.639,0.0
chestnut,30.0,69.7,1.0,0.0,2025-01-07 01:50:47.961,0.0
chestnut,30.0,69.7,1.0,367.0,2025-01-07 01:50:53.300,0.0
chestnut,30.0,69.6,1.0,241.0,2025-01-07 01:50:58.524,0.0
chestnut,30.0,69.5,1.0,0.0,2025-01-07 01:51:03.730,0.0
chestnut,29.9,69.8,1.0,0.0,2025-01-07 01:51:08.957,0.0
chestnut,30.0,69.7,1.0,0.0,2025-01-07 01:51:14.291,0.0
chestnut,30.0,70.1,1.0,321.0,2025-01-07 01:51:19.498,0.0
chestnut,30.0,69.8,1.0,390.0,2025-01-07 01:51:24.722,0.0
chestnut,30.0,70.2,1.0,0.0,2025-01-07 01:51:29.946,0.0
chestnut,30.0,70.3,1.0,0.0,2025-01-07 01:51:35.585,0.0
chestnut,29.9,70.2,1.0,353.0,2025-01-07 01:51:40.805,0.0
chestnut,29.9,70.2,1.0,0.0,2025-01-07 01:51:46.014,0.0
chestnut,29.9,70.0,1.0,0.0,2025-01-07 01:51:51.251,0.0
chestnut,30.0,70.3,1.0,209.0,2025-01-07 01:51:56.475,0.0
chestnut,29.9,70.4,1.0,59.0,2025-01-07 01:52:01.792,0.0
chestnut,29.9,70.3,1.0,0.0,2025-01-07 01:52:07.020,0.0
chestnut,29.9,70.2,1.0,119.0,2025-01-07 01:52:12.245,0.0
chestnut,30.0,70.2,1.0,0.0,2025-01-07 01:52:17.467,0.0
chestnut,29.9,70.3,1.0,0.0,2025-01-07 01:52:22.683,0.0
chestnut,29.9,70.3,1.0,213.0,2025-01-07 01:52:27.928,0.0
chestnut,29.9,70.1,1.0,0.0,2025-01-07 01:52:33.236,0.0
chestnut,29.9,70.3,1.0,0.0,2025-01-07 01:52:38.459,0.0
chestnut,29.9,70.1,1.0,0.0,2025-01-07 01:52:43.982,0.0
chestnut,29.9,70.1,1.0,147.0,2025-01-07 01:52:49.204,0.0
chestnut,30.0,70.1,1.0,350.0,2025-01-07 01:52:54.428,0.0
chestnut,29.9,70.1,1.0,192.0,2025-01-07 01:52:59.750,0.0
chestnut,30.0,70.1,1.0,374.0,2025-01-07 01:53:05.077,0.0
chestnut,30.0,70.0,1.0,273.0,2025-01-07 01:53:10.310,0.0
chestnut,30.0,70.0,1.0,0.0,2025-01-07 01:53:15.540,0.0
chestnut,29.9,70.0,1.0,377.0,2025-01-07 01:53:20.747,0.0
chestnut,29.9,70.1,1.0,103.0,2025-01-07 01:53:26.090,0.0
chestnut,29.9,70.0,1.0,0.0,2025-01-07 01:53:31.287,0.0
chestnut,29.9,69.9,1.0,0.0,2025-01-07 01:53:36.538,0.0
chestnut,29.9,69.9,1.0,27.0,2025-01-07 01:53:42.041,0.0
chestnut,29.9,70.0,1.0,122.0,2025-01-07 01:53:47.415,0.0
chestnut,29.9,69.9,1.0,0.0,2025-01-07 01:53:52.806,0.0
chestnut,29.9,70.3,1.0,0.0,2025-01-07 01:53:58.119,0.0
chestnut,29.9,70.1,1.0,31.0,2025-01-07 01:54:03.420,0.0
chestnut,29.9,69.9,1.0,421.0,2025-01-07 01:54:08.777,0.0
chestnut,29.9,69.8,1.0,213.0,2025-01-07 01:54:14.199,0.0
chestnut,29.9,69.8,1.0,80.0,2025-01-07 01:54:19.426,0.0
chestnut,29.9,69.6,1.0,0.0,2025-01-07 01:54:24.846,0.0
chestnut,29.9,69.7,1.0,223.0,2025-01-07 01:54:30.070,0.0
chestnut,29.9,69.6,1.0,222.0,2025-01-07 01:54:35.294,0.0
chestnut,29.9,69.7,1.0,0.0,2025-01-07 01:54:40.530,0.0
chestnut,29.9,69.7,1.0,0.0,2025-01-07 01:54:45.711,0.0
chestnut,29.9,69.9,1.0,302.0,2025-01-07 01:54:50.977,0.0
chestnut,29.9,70.0,1.0,55.0,2025-01-07 01:54:56.186,0.0
chestnut,29.9,70.1,1.0,0.0,2025-01-07 01:55:01.409,0.0
chestnut,29.9,70.2,1.0,419.0,2025-01-07 01:55:06.652,0.0
chestnut,29.8,70.2,1.0,0.0,2025-01-07 01:55:11.853,0.0
chestnut,29.9,70.4,1.0,0.0,2025-01-07 01:55:17.076,0.0
chestnut,29.9,70.3,1.0,387.0,2025-01-07 01:55:22.299,0.0
chestnut,29.9,70.4,1.0,130.0,2025-01-07 01:55:27.533,0.0
chestnut,29.9,70.4,1.0,0.0,2025-01-07 01:55:32.752,0.0
chestnut,29.9,70.6,1.0,62.0,2025-01-07 01:55:37.969,0.0
chestnut,29.9,70.8,1.0,389.0,2025-01-07 01:55:43.191,0.0
chestnut,29.8,70.8,1.0,179.0,2025-01-07 01:55:48.525,0.0
